id,image_url,wearing_occasion,style_silhouette,season
11945999,https://asset1.ruecdn.com/images/product/131349/1313492193_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946000,https://asset1.ruecdn.com/images/product/131349/1313492192_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946027,https://asset1.ruecdn.com/images/product/131348/1313488518_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946107,https://asset1.ruecdn.com/images/product/131348/1313483513_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946209,https://asset1.ruecdn.com/images/product/131344/1313445982_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946223,https://asset1.ruecdn.com/images/product/131344/1313443388_RLLDTH_1.jpg,Casual,Espadrilles,Tropical-Vacation
11946409,https://asset1.ruecdn.com/images/product/131336/1313368823_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
11946629,https://asset1.ruecdn.com/images/product/131330/1313303473_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
11946662,https://asset1.ruecdn.com/images/product/131329/1313291329_RLLDTH_1.jpg,Party,Boots,Fall
11946663,https://asset1.ruecdn.com/images/product/131329/1313291328_RLLDTH_1.jpg,Party,Boots,Fall
11946749,https://asset1.ruecdn.com/images/product/131325/1313252710_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946806,https://asset1.ruecdn.com/images/product/131322/1313227047_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946861,https://asset1.ruecdn.com/images/product/131319/1313198164_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946928,https://asset1.ruecdn.com/images/product/131317/1313172035_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11946952,https://asset1.ruecdn.com/images/product/131316/1313163245_RLLDTH_1.jpg,Outdoor_Activity,Booties,Cold_Weather-Vacation
11947177,https://asset1.ruecdn.com/images/product/131306/1313062654_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
11947260,https://asset1.ruecdn.com/images/product/131302/1313027783_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
11947347,https://asset1.ruecdn.com/images/product/131302/1313021257_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
11947420,https://asset1.ruecdn.com/images/product/131301/1313019860_RLLDTH_1.jpg,Day-Party,Pumps,Tropical-Vacation
11947468,https://asset1.ruecdn.com/images/product/131301/1313016920_RLLDTH_1.jpg,Day-Party,Espadrilles,Tropical-Vacation
11947474,https://asset1.ruecdn.com/images/product/131301/1313016914_RLLDTH_1.jpg,Casual,Espadrilles,Tropical-Vacation
11947481,https://asset1.ruecdn.com/images/product/131301/1313016457_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947569,https://asset1.ruecdn.com/images/product/131301/1313011275_RLLDTH_1.jpg,Casual,Casual-Sneakers,Cold_Weather-Vacation
11947608,https://asset1.ruecdn.com/images/product/131300/1313008769_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947642,https://asset1.ruecdn.com/images/product/131300/1313007358_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947651,https://asset1.ruecdn.com/images/product/131300/1313007260_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947660,https://asset1.ruecdn.com/images/product/131300/1313007251_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947661,https://asset1.ruecdn.com/images/product/131300/1313007250_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947717,https://asset1.ruecdn.com/images/product/131300/1313002481_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947762,https://asset1.ruecdn.com/images/product/131300/1313001037_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
11947772,https://asset1.ruecdn.com/images/product/131300/1313001026_RLLDTH_1.jpg,Casual,Espadrilles,Tropical-Vacation
11947774,https://asset1.ruecdn.com/images/product/131300/1313001006_RLLDTH_1.jpg,Day-Party,Pumps,Tropical-Vacation
11947876,https://asset1.ruecdn.com/images/product/131300/1313000454_RLLDTH_1.jpg,Casual,Espadrilles,Tropical-Vacation
11948085,https://asset1.ruecdn.com/images/product/131297/1312971696_RLLDTH_1.jpg,Outdoor_Activity,Rain-Boots,Fall
11948190,https://asset1.ruecdn.com/images/product/131295/1312952798_RLLDTH_1.jpg,Outdoor_Activity,Hiking-Boots,Fall
11948258,https://asset1.ruecdn.com/images/product/131294/1312940481_RLLDTH_1.jpg,Ski_Snowboard-Sports,Winter-Boots,Fall
11948260,https://asset1.ruecdn.com/images/product/131294/1312940479_RLLDTH_1.jpg,Ski_Snowboard-Sports,Winter-Boots,Fall
11948395,https://asset1.ruecdn.com/images/product/131292/1312927606_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948419,https://asset1.ruecdn.com/images/product/131292/1312927580_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948494,https://asset1.ruecdn.com/images/product/131292/1312927488_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948513,https://asset1.ruecdn.com/images/product/131292/1312927467_RLLDTH_1.jpg,Running-Sports,Athletic-Sneakers,Tropical-Vacation
11948522,https://asset1.ruecdn.com/images/product/131292/1312927457_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
11948562,https://asset1.ruecdn.com/images/product/131292/1312923734_RLLDTH_1.jpg,Running-Sports,Athletic-Sneakers,Tropical-Vacation
11948657,https://asset1.ruecdn.com/images/product/131291/1312915488_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
11948685,https://asset1.ruecdn.com/images/product/131291/1312915369_RLLDTH_1.jpg,Running-Sports,Athletic-Sneakers,Tropical-Vacation
11948745,https://asset1.ruecdn.com/images/product/131291/1312913163_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948754,https://asset1.ruecdn.com/images/product/131291/1312913154_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948764,https://asset1.ruecdn.com/images/product/131291/1312913144_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948775,https://asset1.ruecdn.com/images/product/131291/1312913133_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948798,https://asset1.ruecdn.com/images/product/131291/1312913110_RLLDTH_1.jpg,Running-Sports,Athletic-Sneakers,Tropical-Vacation
11948824,https://asset1.ruecdn.com/images/product/131291/1312913084_RLLDTH_1.jpg,Running-Sports,Athletic-Sneakers,Tropical-Vacation
11948826,https://asset1.ruecdn.com/images/product/131291/1312913082_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948831,https://asset1.ruecdn.com/images/product/131291/1312913077_RLLDTH_1.jpg,Casual,Athletic-Sneakers,Tropical-Vacation
11948839,https://asset1.ruecdn.com/images/product/131291/1312913069_RLLDTH_1.jpg,Training-Gym,Casual-Sneakers,Tropical-Vacation
11948840,https://asset1.ruecdn.com/images/product/131291/1312913068_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11948877,https://asset1.ruecdn.com/images/product/131290/1312900383_RLLDTH_1.jpg,Ski_Snowboard-Sports,Winter-Boots,Cold_Weather-Vacation
11948879,https://asset1.ruecdn.com/images/product/131290/1312900377_RLLDTH_1.jpg,Ski_Snowboard-Sports,Winter-Boots,Cold_Weather-Vacation
11949206,https://asset1.ruecdn.com/images/product/131285/1312851172_RLLDTH_1.jpg,Outdoor_Activity,Boots,Fall
11949209,https://asset1.ruecdn.com/images/product/131285/1312851169_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
11949214,https://asset1.ruecdn.com/images/product/131285/1312851164_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
11949220,https://asset1.ruecdn.com/images/product/131285/1312851157_RLLDTH_1.jpg,Outdoor_Activity,Combat-Boots,Fall
11949221,https://asset1.ruecdn.com/images/product/131285/1312851155_RLLDTH_1.jpg,Outdoor_Activity,Booties,Fall
11949267,https://asset1.ruecdn.com/images/product/131283/1312830589_RLLDTH_1.jpg,Casual,High-Top-Sneakers,Fall
11949275,https://asset1.ruecdn.com/images/product/131283/1312830580_RLLDTH_1.jpg,Outdoor_Activity,Chelsea-Boots,Fall
11949276,https://asset1.ruecdn.com/images/product/131283/1312830579_RLLDTH_1.jpg,Outdoor_Activity,Chelsea-Boots,Fall
11949294,https://asset1.ruecdn.com/images/product/131282/1312829463_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
11949295,https://asset1.ruecdn.com/images/product/131282/1312829461_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
11949296,https://asset1.ruecdn.com/images/product/131282/1312829460_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
11949297,https://asset1.ruecdn.com/images/product/131282/1312829459_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
11949298,https://asset1.ruecdn.com/images/product/131282/1312829458_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
11949299,https://asset1.ruecdn.com/images/product/131282/1312829457_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
11949306,https://asset1.ruecdn.com/images/product/131282/1312828773_RLLDTH_1.jpg,Outdoor_Activity,Booties,Fall
11949813,https://asset1.ruecdn.com/images/product/131269/1312694343_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Tropical-Vacation
11949840,https://asset1.ruecdn.com/images/product/131268/1312685264_RLLDTH_1.jpg,Outdoor_Activity,Chelsea-Boots,Fall
11949956,https://asset1.ruecdn.com/images/product/131262/1312621743_RLLDTH_1.jpg,Ski_Snowboard-Sports,Hiking-Boots,Fall
11950089,https://asset1.ruecdn.com/images/product/131250/1312502663_RLLDTH_1.jpg,Casual,Loafers,Fall
11950177,https://asset1.ruecdn.com/images/product/131247/1312470586_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
11950318,https://asset1.ruecdn.com/images/product/131236/1312361534_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
11950482,https://asset1.ruecdn.com/images/product/131211/1312117259_RLLDTH_1.jpg,Outdoor_Activity,Chukka-Boots,Fall
11950673,https://asset1.ruecdn.com/images/product/131199/1311991373_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
11950675,https://asset1.ruecdn.com/images/product/131199/1311991370_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
11950676,https://asset1.ruecdn.com/images/product/131199/1311991369_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
11950677,https://asset1.ruecdn.com/images/product/131199/1311991368_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
